nop den 3/30/2023,401469302
nop gs 3/28/2023,401469290
lac nop 4/1/2023,401469317
ny nop 4/7/2023,401469364
nyk nop 4/7/2023,401469364
tor bos 4/5/2023,401469347
bos phi 4/4/2023,401469336
utah bos 3/31/2023,401469307
bos mil 3/30/2023,401469301
bos wsh 3/28/2023,401469285
sas bos 3/26/2023,401469271
bos sac 3/21/2023,401469236
bos utah 3/18/2023,401469217
bos min 3/15/2023,401469194
bos hou 3/13/2023,401469179
bos atl 3/11/2023,401469163
por bos 3/8/2023,401469141
bos cle 3/6/2023,401469126
cle bos 3/1/2023,401469090
bos nyk 2/27/2023,401469076
bos phi 2/25/2023,401469063
bos ind 2/23/2023,401469042
det bos 2/15/2023,401469032
bos mil 2/14/2023,401469024
cha bos 2/10/2023,401468993
phi bos 2/8/2023,401468979
bos det 2/6/2023,401468963
phx bos 2/3/2023,401468943
bkn bos 2/1/2023,401468927
lal bos 1/28/2023,401468904
nyk bos 1/26/2023,401468885
bos tor 1/21/2023,401468847
gsw bos 1/19/2023,401468834
bos cha 1/16/2023,401468811
bos cha 1/14/2023,401468797
bos bkn 1/12/2023,401468782
nop bos 1/11/2023,401468776
chi bos 1/9/2023,401468761
bos sas 1/7/2023,401468746
bos dal 1/5/2023,401468732
bos okc 1/3/2023,401468717
bos den 1/1/2023,401468704
hou bos 12/27/2022,401468662
mil bos 12/25/2022,401468650
min bos 12/23/2022,401468637
ind bos 12/21/2022,401468624
orl bos 12/18/2022,401468600
orl bos 12/16/2022,401468585
bos lal 12/13/2022,401468568
bos lac 12/12/2022,401468563
bos gsw 12/10/2022,401468547
bos phx 12/7/2022,401468528
bos bkn 12/4/2022,401468501
mia bos 12/2/2022,401468483
mia bos 11/30/2022,401468469
cha bos 11/28/2022,401468456
wsh bos 11/27/2022,401468449
sac bos 11/25/2022,401468430
dal bos 11/23/2022,401468419
bos chi 11/21/2022,401468405
bos nop 11/18/2022,401468386
det bos 11/9/2022,401468318
bos mem 11/7/2022,401468307
bos nyk 11/5/2022,401468290
chi bos 11/4/2022,401468279
bos cle 11/2/2022,401468262
wsh bos 10/30/2022,401468244
cle bos 10/28/2022,401468227
bos chi 10/24/2022,401468202
