nop lal 12/7/2023,401607493
ind lal 12/9/2023,401607495
phx lal 12/5/2023,401607490
hou lal 12/2/2023,401584919
lal okc 11/30/2023,401584899
lal det 11/29/2023,401584886
lal phi 11/27/2023,401584883
lal cle 11/25/2023,401584870
dal lal 11/22/2023,401584866
utah lal 11/21/2023,401584130
hou lal 11/19/2023,401584844
lal por 11/17/2023,401584124
sac lal 11/15/2023,401584826
mem lal 11/14/2023,401584114
lal phx 11/10/2023,401584103
lal hou 11/8/2023,401584791
lal mia 11/6/2023,401584778
lal orl 11/4/2023,401584762
lac lal 11/1/2023,401584755
orl lal 10/30/2023,401584739
lal sac 10/29/2023,401584728
phx lal 10/26/2023,401584704
lal den 10/24/2023,401584689
utah lal 4/9/2023,401469383
phx lal 4/7/2023,401469367
lal lac 4/5/2023,401469351
lal utah 4/4/2023,401469341
lal hou 4/2/2023,401469326
lal min 3/31/2023,401469312
lal chi 3/29/2023,401469295
chi lal 3/26/2023,401469269
lal dal 2/26/2023,401469068
gsw lal 2/23/2023,401469048
nop lal 2/15/2023,401469037
okc lal 2/7/2023,401468976
lal nop 2/4/2023,401468953
lal ind 2/2/2023,401468933
lal nyk 1/31/2023,401468920
lal bos 1/28/2023,401468904
sas lal 1/25/2023,401468884
lac lal 1/24/2023,401468874
lal por 1/22/2023,401468860
mem lal 1/20/2023,401468845
sac lal 1/18/2023,401468832
hou lal 1/16/2023,401468819
phi lal 1/15/2023,401468810
dal lal 1/12/2023,401468785
lal sac 1/7/2023,401468750
atl lal 1/6/2023,401468745
lal cha 1/2/2023,401468706
lal atl 12/30/2022,401468685
lal mia 12/28/2022,401468673
lal orl 12/27/2022,401468660
lal dal 12/25/2022,401468649
cha lal 12/23/2022,401468647
lal sac 12/21/2022,401468630
wsh lal 12/18/2022,401468606
den lal 12/16/2022,401468592
bos lal 12/13/2022,401468568
lal det 12/11/2022,401468551
lal phi 12/9/2022,401468537
lal cle 12/6/2022,401468515
lal wsh 12/4/2022,401468504
lal mil 12/2/2022,401468486
por lal 11/30/2022,401468479
ind lal 11/28/2022,401468463
lal sas 11/26/2022,401468443
lal sas 11/25/2022,401468437
lal lac 11/9/2022,401468325
cle lal 11/6/2022,401468295
utah lal 11/4/2022,401468286
nop lal 11/2/2022,401468272
den lal 10/30/2022,401468250
lal min 10/28/2022,401468231
lal den 10/26/2022,401468219
por lal 10/23/2022,401468192
lac lal 10/20/2022,401468171
lal gsw 10/18/2022,401468017
den lal 5/22/2023,401547684
den lal 5/20/2023,401547683
lal den 5/18/2023,401547682
lal den 5/16/2023,401547679
gsw lal 5/12/2023,401545236
lal gsw 5/10/2023,401545235
gsw lal 5/8/2023,401545234
gsw lal 5/6/2023,401545233
lal gsw 5/4/2023,401545232
lal gsw 5/2/2023,401545231
mem lal 4/28/2023,401541232
lal mem 4/26/2023,401541231
mem lal 4/24/2023,401541184
mem lal 4/22/2023,401541176
lal mem 4/19/2023,401541168
lal mem 4/16/2023,401540756
min lal 4/11/2023,401539672
mia mem 11/8/2023,401584792
wsh mia 11/3/2023,401584091
bkn mia 11/1/2023,401584747
mia mil 10/30/2023,401584735
mia min 10/28/2023,401584721
mia bos 10/27/2023,401584708
det mia 10/25/2023,401584696
orl mia 4/9/2023,401469374
mia phi 4/6/2023,401469353
mia det 4/4/2023,401469332
dal mia 4/1/2023,401469316
mia nyk 3/29/2023,401469293
mia tor 3/28/2023,401469287
bkn mia 3/25/2023,401469263
nyk mia 3/22/2023,401469239
mia det 3/19/2023,401469221
mia chi 3/18/2023,401469215
mem mia 3/15/2023,401469191
utah mia 3/13/2023,401469177
mia orl 3/11/2023,401469162
cle mia 3/10/2023,401469155
cle mia 3/8/2023,401469142
atl mia 3/6/2023,401469129
atl mia 3/4/2023,401469113
nyk mia 3/3/2023,401469104
phi mia 3/1/2023,401469091
mia phi 2/27/2023,401469075
mia cha 2/25/2023,401469059
mia mil 2/24/2023,401469052
mia orl 2/11/2023,401469003
hou mia 2/10/2023,401468995
ind mia 2/8/2023,401468980
mia mil 2/4/2023,401468952
mia nyk 2/2/2023,401468935
mia cle 1/31/2023,401468919
mia cha 1/29/2023,401468907
orl mia 1/27/2023,401468893
bos mia 1/24/2023,401468869
nop mia 1/22/2023,401468854
mia dal 1/20/2023,401468841
mia nop 1/18/2023,401468828
mia atl 1/16/2023,401468816
bkn mia 1/8/2023,401468754
mia lal 1/4/2023,401468729
mia lac 1/2/2023,401468715
mia utah 12/31/2022,401468701
mia den 12/30/2022,401468690
min mia 12/26/2022,401468655
ind mia 12/23/2022,401468641
chi mia 12/20/2022,401468617
mia sas 12/17/2022,401468594
mia hou 12/15/2022,401468579
mia okc 12/14/2022,401468574
mia ind 12/12/2022,401468557
sas mia 12/10/2022,401468542
lac mia 12/8/2022,401468529
det mia 12/6/2022,401468516
mia mem 12/5/2022,401468512
mia bos 12/2/2022,401468483
mia bos 11/30/2022,401468469
mia atl 11/27/2022,401468448
wsh mia 11/25/2022,401468432
wsh mia 11/23/2022,401468420
mia ind 11/4/2022,401468276
sac mia 11/2/2022,401468264
gsw mia 11/1/2022,401468259
mia sac 10/29/2022,401468236
mia gsw 10/27/2022,401468223
mia por 10/26/2022,401468220
tor mia 10/24/2022,401468200
tor mia 10/22/2022,401468186
bos mia 10/21/2022,401468177
chi mia 10/19/2022,401468022
mia mil 4/16/2023,401540754
chi mia 4/14/2023,401539675
atl mia 4/11/2023,401539671
hou den 12/8/2023,401616478
den lac 12/6/2023,401616469
den sac 12/2/2023,401584918
den phx 12/1/2023,401584907
hou den 11/29/2023,401584891
den lac 11/27/2023,401584885
sas den 11/26/2023,401584880
den hou 11/24/2023,401584136
den orl 11/22/2023,401584854
den det 11/20/2023,401584846
den cle 11/19/2023,401584838
den nop 11/17/2023,401584122
lac den 11/14/2023,401584112
den hou 11/12/2023,401584810
gsw den 11/8/2023,401584797
nop den 11/6/2023,401584784
chi den 11/4/2023,401584767
dal den 11/3/2023,401584094
den min 11/1/2023,401584751
utah den 10/30/2023,401584738
den okc 10/29/2023,401584723
den mem 10/27/2023,401584706
sac den 4/9/2023,401469382
den utah 4/8/2023,401469368
den phx 4/6/2023,401469356
den hou 4/4/2023,401469338
gsw den 4/2/2023,401469330
den phx 3/31/2023,401469315
den bkn 3/19/2023,401469218
bkn den 3/12/2023,401469169
den sas 3/10/2023,401469157
chi den 3/8/2023,401469144
tor den 3/6/2023,401469130
mem den 3/3/2023,401469107
den hou 2/28/2023,401469081
lac den 2/26/2023,401469073
den mem 2/25/2023,401469062
den cle 2/23/2023,401469041
dal lac 2/8/2023,401468984
lac bkn 2/6/2023,401468965
lac nyk 2/4/2023,401468950
lac mil 2/2/2023,401468939
lac chi 1/31/2023,401468921
lac atl 1/28/2023,401468900
sas lac 1/26/2023,401468890
lac dal 1/22/2023,401468856
lac sas 1/20/2023,401468842
lac utah 1/18/2023,401468830
phi lac 1/17/2023,401468823
hou lac 1/15/2023,401468804
atl lac 1/8/2023,401468759
lac min 1/6/2023,401468742
lac den 1/5/2023,401468734
lac ind 12/31/2022,401468693
lac bos 12/29/2022,401468680
lac tor 12/27/2022,401468664
lac det 12/26/2022,401468654
lac phi 12/23/2022,401468635
cha lac 12/21/2022,401468631
min lac 12/14/2022,401468578
bos lac 12/12/2022,401468563
lac orl 12/7/2022,401468518
lac cha 12/5/2022,401468507
sac lac 12/3/2022,401468493
lac utah 11/30/2022,401468477
lac por 11/29/2022,401468466
ind lac 11/27/2022,401468447
den lac 11/25/2022,401468440
lac gsw 11/23/2022,401468426
utah lac 11/21/2022,401468410
sas lac 11/19/2022,401468394
det lac 11/17/2022,401468378
lac dal 11/15/2022,401468362
lac hou 11/14/2022,401468358
bkn lac 11/12/2022,401468339
cle lac 11/7/2022,401468313
utah lac 11/6/2022,401468298
lac sas 11/4/2022,401468281
lac hou 11/2/2022,401468267
hou lac 10/31/2022,401468257
nop lac 10/30/2022,401468243
lac okc 10/27/2022,401468222
lac okc 10/25/2022,401468209
phx lac 10/23/2022,401468198
lac sac 10/22/2022,401468191
den mia 6/7/2023,401544848
den phx 5/11/2023,401544339
phx den 5/9/2023,401544338
phx den 4/29/2023,401544334
min den 4/16/2023,401540755
ind mia 11/30/2023,401584895
mil mia 11/28/2023,401584144
mia nyk 11/24/2023,401584133
mia chi 11/20/2023,401584848
mia chi 11/18/2023,401584832
bkn mia 11/16/2023,401584828
mia cha 11/14/2023,401584105
mia sas 11/12/2023,401584812
mia atl 11/11/2023,401584803
uta mia 3/13/2023,401469177
mia bkn 2/15/2023,401469033
den mia 2/13/2023,401469016
mil mia 1/14/2023,401468796
mil mia 1/12/2023,401468783
mia phx 1/6/2023,401468744
mia uta 12/31/2022,401468701
mia min 11/21/2022,401468407
mia cle 11/20/2022,401468399
phx mia 11/14/2022,401468357
cha mia 11/12/2022,401468344
cha mia 11/10/2022,401468329
por mia 11/7/2022,401468305
mia den 6/12/2023,401544850
den mia 6/9/2023,401544849
mia den 6/4/2023,401544847
mia den 6/1/2023,401544846
mia bos 5/29/2023,401547678
bos mia 5/27/2023,401547676
mia bos 5/25/2023,401547675
bos mia 5/23/2023,401547674
bos mia 5/21/2023,401547673
mia bos 5/19/2023,401547672
mia bos 5/17/2023,401547671
nyk mia 5/12/2023,401544978
mia nyk 5/10/2023,401544977
nyk mia 5/8/2023,401544976
nyk mia 5/6/2023,401544975
mia nyk 5/2/2023,401544974
mia nyk 4/30/2023,401544973
mia mil 4/26/2023,401541240
mil mia 4/24/2023,401541187
mil mia 4/22/2023,401541179
mia mil 4/19/2023,401541171
mia cha 12/11/2023,401584920
mia bkn 11/25/2023,401584868
mia cle 11/22/2023,401584857
nop den 3/30/2023,401469302
mil den 3/25/2023,401469264
den wsh 3/22/2023,401469238
den nyk 3/18/2023,401469210
den det 3/16/2023,401469197
den tor 3/14/2023,401469184
dal den 2/15/2023,401469036
den cha 2/11/2023,401469002
lal bkn 1/30/2023,401468912
lal den 1/9/2023,401468764
lal phx 12/19/2022,401468614
lal tor 12/7/2022,401468521
lal phx 11/22/2022,401468414
sas lal 11/20/2022,401468402
det lal 11/18/2022,401468389
cle mia 12/8/2023,401616474
mia tor 12/6/2023,401616461
ind mia 12/2/2023,401584912
okc mia 1/10/2023,401468766
mia tor 11/16/2022,401468370
mia wsh 4/7/2023,401469359
mia wsh 11/18/2022,401468379
mia hou 10/20/2023,401591939
cha mia 10/10/2023,401591884
det chi 4/9/2023,401469378
det ind 4/7/2023,401469358
bkn det 4/5/2023,401469344
det orl 4/2/2023,401469324
det hou 3/31/2023,401469310
det okc 3/29/2023,401469297
mil det 3/27/2023,401469277
det tor 3/24/2023,401469254
det atl 3/21/2023,401469233
det wsh 3/14/2023,401469183
ind det 3/13/2023,401469175
ind det 3/11/2023,401469161
