nop lal 12/7/2023,401607493
ind lal 12/9/2023,401607495
phx lal 12/5/2023,401607490
hou lal 12/2/2023,401584919
lal okc 11/30/2023,401584899
lal det 11/29/2023,401584886
lal phi 11/27/2023,401584883
lal cle 11/25/2023,401584870
dal lal 11/22/2023,401584866
utah lal 11/21/2023,401584130
hou lal 11/19/2023,401584844
lal por 11/17/2023,401584124
sac lal 11/15/2023,401584826
mem lal 11/14/2023,401584114
lal phx 11/10/2023,401584103
lal hou 11/8/2023,401584791
lal mia 11/6/2023,401584778
lal orl 11/4/2023,401584762
lac lal 11/1/2023,401584755
orl lal 10/30/2023,401584739
lal sac 10/29/2023,401584728
phx lal 10/26/2023,401584704
lal den 10/24/2023,401584689
utah lal 4/9/2023,401469383
phx lal 4/7/2023,401469367
lal lac 4/5/2023,401469351
lal utah 4/4/2023,401469341
lal hou 4/2/2023,401469326
lal min 3/31/2023,401469312
lal chi 3/29/2023,401469295
chi lal 3/26/2023,401469269
lal dal 2/26/2023,401469068
gsw lal 2/23/2023,401469048
nop lal 2/15/2023,401469037
okc lal 2/7/2023,401468976
lal nop 2/4/2023,401468953
lal ind 2/2/2023,401468933
lal nyk 1/31/2023,401468920
lal bos 1/28/2023,401468904
sas lal 1/25/2023,401468884
lac lal 1/24/2023,401468874
lal por 1/22/2023,401468860
mem lal 1/20/2023,401468845
sac lal 1/18/2023,401468832
hou lal 1/16/2023,401468819
phi lal 1/15/2023,401468810
dal lal 1/12/2023,401468785
lal sac 1/7/2023,401468750
atl lal 1/6/2023,401468745
lal cha 1/2/2023,401468706
lal atl 12/30/2022,401468685
lal mia 12/28/2022,401468673
lal orl 12/27/2022,401468660
lal dal 12/25/2022,401468649
cha lal 12/23/2022,401468647
lal sac 12/21/2022,401468630
wsh lal 12/18/2022,401468606
den lal 12/16/2022,401468592
bos lal 12/13/2022,401468568
lal det 12/11/2022,401468551
lal phi 12/9/2022,401468537
lal cle 12/6/2022,401468515
lal wsh 12/4/2022,401468504
lal mil 12/2/2022,401468486
por lal 11/30/2022,401468479
ind lal 11/28/2022,401468463
lal sas 11/26/2022,401468443
lal sas 11/25/2022,401468437
lal lac 11/9/2022,401468325
cle lal 11/6/2022,401468295
utah lal 11/4/2022,401468286
nop lal 11/2/2022,401468272
den lal 10/30/2022,401468250
lal min 10/28/2022,401468231
lal den 10/26/2022,401468219
por lal 10/23/2022,401468192
lac lal 10/20/2022,401468171
lal gsw 10/18/2022,401468017
den lal 5/22/2023,401547684
den lal 5/20/2023,401547683
lal den 5/18/2023,401547682
lal den 5/16/2023,401547679
gsw lal 5/12/2023,401545236
lal gsw 5/10/2023,401545235
gsw lal 5/8/2023,401545234
gsw lal 5/6/2023,401545233
lal gsw 5/4/2023,401545232
lal gsw 5/2/2023,401545231
mem lal 4/28/2023,401541232
lal mem 4/26/2023,401541231
mem lal 4/24/2023,401541184
mem lal 4/22/2023,401541176
lal mem 4/19/2023,401541168
lal mem 4/16/2023,401540756
min lal 4/11/2023,401539672
mia mem 11/8/2023,401584792
wsh mia 11/3/2023,401584091
bkn mia 11/1/2023,401584747
mia mil 10/30/2023,401584735
mia min 10/28/2023,401584721
mia bos 10/27/2023,401584708
det mia 10/25/2023,401584696
orl mia 4/9/2023,401469374
mia phi 4/6/2023,401469353
mia det 4/4/2023,401469332
dal mia 4/1/2023,401469316
mia nyk 3/29/2023,401469293
mia tor 3/28/2023,401469287
bkn mia 3/25/2023,401469263
nyk mia 3/22/2023,401469239
mia det 3/19/2023,401469221
mia chi 3/18/2023,401469215
mem mia 3/15/2023,401469191
utah mia 3/13/2023,401469177
mia orl 3/11/2023,401469162
cle mia 3/10/2023,401469155
cle mia 3/8/2023,401469142
atl mia 3/6/2023,401469129
atl mia 3/4/2023,401469113
nyk mia 3/3/2023,401469104
phi mia 3/1/2023,401469091
mia phi 2/27/2023,401469075
mia cha 2/25/2023,401469059
mia mil 2/24/2023,401469052
mia orl 2/11/2023,401469003
hou mia 2/10/2023,401468995
ind mia 2/8/2023,401468980
mia mil 2/4/2023,401468952
mia nyk 2/2/2023,401468935
mia cle 1/31/2023,401468919
mia cha 1/29/2023,401468907
orl mia 1/27/2023,401468893
bos mia 1/24/2023,401468869
nop mia 1/22/2023,401468854
mia dal 1/20/2023,401468841
mia nop 1/18/2023,401468828
mia atl 1/16/2023,401468816
bkn mia 1/8/2023,401468754
mia lal 1/4/2023,401468729
mia lac 1/2/2023,401468715
mia utah 12/31/2022,401468701
mia den 12/30/2022,401468690
min mia 12/26/2022,401468655
ind mia 12/23/2022,401468641
chi mia 12/20/2022,401468617
mia sas 12/17/2022,401468594
mia hou 12/15/2022,401468579
mia okc 12/14/2022,401468574
mia ind 12/12/2022,401468557
sas mia 12/10/2022,401468542
lac mia 12/8/2022,401468529
det mia 12/6/2022,401468516
mia mem 12/5/2022,401468512
mia bos 12/2/2022,401468483
mia bos 11/30/2022,401468469
mia atl 11/27/2022,401468448
wsh mia 11/25/2022,401468432
wsh mia 11/23/2022,401468420
mia ind 11/4/2022,401468276
sac mia 11/2/2022,401468264
gsw mia 11/1/2022,401468259
mia sac 10/29/2022,401468236
mia gsw 10/27/2022,401468223
mia por 10/26/2022,401468220
tor mia 10/24/2022,401468200
tor mia 10/22/2022,401468186
bos mia 10/21/2022,401468177
chi mia 10/19/2022,401468022
mia mil 4/16/2023,401540754
chi mia 4/14/2023,401539675
atl mia 4/11/2023,401539671
